Deck Size,Hand Size,Trial,Attempts,Time (sec)
24,6,1,1374494,0.762
24,6,2,1804943,0.861
24,6,3,1818459,0.893
24,6,4,1596840,0.868
24,6,5,1550539,0.682
24,7,1,4414225,2.640
24,7,2,4682153,2.688
24,7,3,4667672,2.735
24,7,4,5247420,3.272
24,7,5,5510171,3.354
28,6,1,4724478,2.544
28,6,2,4870063,2.734
28,6,3,5285318,2.723
28,6,4,5134487,2.847
28,6,5,4864184,2.568
28,7,1,18043997,12.857
28,7,2,16384807,10.798
28,7,3,16141641,10.720
28,7,4,17349792,11.507
28,7,5,18544968,14.940
